svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2008-2009,5020,0.453619909502262,0.124434389140272,0.0546575655307163,0.157078504063866,0.406826661460939,0.351323378321003
2008-2009,5030,0.412065439672802,0.184049079754601,0.152689309060157,0.132549633340136,0.798907190406369,0.30143659702486
2008-2009,5040,0.212660731948566,0.198483349818661,0.116233568252137,0.0812494219653818,0.53110762475096,0.316719585140295
2008-2009,5050,0.142716049382716,0.0836213991769547,0.0356615348381931,0.0697621244154532,0.405254690165499,0.476604546015761
2008-2009,5110,0.531853281853282,0.249034749034749,0.240776520186631,0.15560332555785,0.956322544244273,0.234443814757301
2008-2009,5121,0.363310783923597,0.196577795463589,0.140063538667512,0.10024253184239,0.665683973086309,0.245762296047402
2008-2009,5122,0.369010819165379,0.186244204018547,0.0864074297096087,0.0670563793121892,0.413247139709139,0.153084872818007
2008-2009,5131,0.491758241758242,0.228021978021978,0.185040261213368,0.0983499493257765,0.76870252286715,0.168643935195112
2008-2009,5139,0.390571870170015,0.156414219474498,0.0826867835921525,0.0835125830055858,0.486151317267891,0.189781352720455
2008-2009,5141,0.274371859296482,0.120603015075377,0.0188920008082136,0.293771014345727,0.140406736743936,1.38504741387516
2008-2009,5142,0.427240603919049,0.137487953742371,0.090833697207222,0.132326327072716,0.626764199728645,0.301574034040445
2008-2009,5143,0.383591174232818,0.157621100684758,0.100595988396747,0.0760758705258235,0.597749147764361,0.173934647101086
2008-2009,5149,0.381180625630676,0.160191725529768,0.0984974823660732,0.129618243598635,0.572793730611234,0.312133190673884
2008-2009,5150,0.498273878020714,0.17972591275238,0.12559080612548,0.207703144341544,0.655528272245977,0.465304015904403
2008-2009,5190,0.46624913013222,0.21294363256785,0.0553955991003124,0.103725686655053,0.216753678929099,0.179985817417012
2008-2009,5211,0.975609756097561,0.235772357723577,0.101739161379535,0.222639740758426,0.367126338552086,0.315045324124502
2008-2009,5219,0.52060737527115,0.214750542299349,0.0731905606231055,0.121341762358503,0.288760643762069,0.220958287826148
2008-2009,5220,0.440419447092469,0.216396568160153,0.166331276139983,0.176510881830115,0.722480901564551,0.35863373430346
2008-2009,5231,0.391170431211499,0.166324435318275,0.0342975708111121,0.109341816533658,0.178016825535056,0.254874701360488
2008-2009,5232,1.06237816764133,0.269980506822612,0.207637394624968,0.261823173560118,0.708571447604242,0.603947446361167
2008-2009,5233,0.300841825431989,0.201373504652193,0.137409785869032,0.162973465691505,0.631763486573732,0.462245762545853
2008-2009,5234,0.442685102586976,0.177520071364853,0.141329147032886,0.186832800914067,0.76257552289382,0.416923591167722
2008-2009,5239,0.268985292757377,0.191841642771252,0.086345441886388,0.169779437694962,0.398117231075568,0.607590459260963
2008-2009,5260,0.73109243697479,0.205882352941176,0.388180996455215,0.248026496828802,2.44724264705882,0.367746055414917
2008-2009,5510,0.279772220846744,0.102005446892795,0.0177861283140665,0.0464276926089947,0.159413720349032,0.158861319045041
2008-2009,5520,0.533026618468617,0.210976010515938,0.116524756774669,0.124499333116941,0.493265740562693,0.215584842439736
2008-2009,6010,0.125,,,0.108483287845736,,1.0951556794178
2008-2009,6020,0.398237343717975,0.106784177085468,0.0716840617141743,0.125623114732922,0.645916383920165,0.332004851045361
2008-2009,6110,0.261146496815287,0.150743099787686,0.020575264768829,0.0861769130749465,0.118352110625184,0.316645811410625
2008-2009,6120,0.283950617283951,0.146090534979424,0.0393355125777001,0.0994580430161889,0.23933313256963,0.328926370816473
2008-2009,6200,0.3,0.1,0.0172225650066739,0.0477871383006603,0.157719417989199,0.167284508967803
2008-2009,6301,0.346491228070175,0.087719298245614,0.0146105474275465,0.035653791035487,0.154202678798524,0.0996839524633623
2008-2009,6302,0.3375,0.1125,0.02121234305078,0.0968957078375595,0.170968459003851,0.286111533823843
2008-2009,6303,,,,,,
2008-2009,6304,0.447257383966245,0.154008438818565,0.0216929832292648,0.0723933758719266,0.121805142599697,0.143385947012057
2008-2009,6309,0.523285899094437,0.139068564036223,0.145614366211002,0.263812011665978,1.0550909128313,0.582482751571067
2008-2009,6410,0.609756097560976,0.138211382113821,0.0205937215033444,0.373679686891615,0.131107910342749,0.787547803214189
2008-2009,6420,0.490372272143774,0.232349165596919,0.0326197112560317,0.567373615118337,0.111405206389182,1.92599711175785
2008-2009,6511,2,,,0.318668423436406,,0.233857078108476
2008-2009,6519,0.0628517823639775,0.0281425891181989,0.503839142234171,0.465829088966322,35.0677502524096,13.4713747509372
2008-2009,6591,0.307692307692308,0.0769230769230769,9.68288174954955e-05,0.000996788245599212,0.00116205833067997,0.00274390276542147
2008-2009,6592,0.322714681440443,0.300554016620499,0.206616191811322,0.114330771929088,0.606055872913557,0.278124582348604
2008-2009,6599,0.16504854368932,0.0679611650485437,0.000882507041821007,0.0048132944059731,0.0121136440926162,0.0258898975191089
2008-2009,6601,0.30952380952381,0.0476190476190476,0.000347615122146554,0.25714962058625,0.00695472000877643,1.06512646924711
2008-2009,6603,0.127659574468085,0.276595744680851,0.910054649169306,0.282348970992371,26.4621006712936,1.90160208509265
2008-2009,6711,0.205128205128205,0.0512820512820513,0.00160447775582631,0.109780766524863,0.0297305404736455,0.632008843758187
2008-2009,6719,0.434343434343434,0.111111111111111,0.0257746294849574,0.138126719049464,0.211652295372527,0.294437359582042
2008-2009,6720,0.695652173913044,0.130434782608696,0.389495292422478,0.198246427517599,4.25326004957431,0.40180730809674
2008-2009,7010,0.391304347826087,0.195652173913043,0.0659544900377687,0.194843905244993,0.290292318661113,0.376436968240566
2008-2009,7020,0.272727272727273,0.454545454545455,0.589435600578871,0.00869902348009402,1.72280578075432,0.0146256009125723
2008-2009,7110,0.383119962067331,0.157894736842105,0.0699537068715672,0.0648769698231428,0.40114824327012,0.158075379131929
2008-2009,7120,0.523943661971831,0.235680751173709,0.0727540822504753,0.108078576240408,0.254456248574541,0.170687361984836
2008-2009,7211,1.35294117647059,0.189542483660131,0.16501946260224,0.483849899467932,0.845050188811606,0.661176104230946
2008-2009,7212,1.25,,,0.608474653021487,,1.55411305479254
2008-2009,7213,,,,,,
2008-2009,7221,0.515432098765432,0.188271604938272,0.203835932185098,0.246607192844479,1.10383480589503,0.550774872735377
2008-2009,7229,0.833333333333333,0.166666666666667,0.00958466453674121,0.235992770462174,0.0483870967741936,0.123555255153768
2008-2009,7230,0.39622641509434,0.113207547169811,0.0538600189411298,0.0583513077263702,0.445920783553977,0.144590071094121
2008-2009,7310,0.697916666666667,0.1875,0.0725475826690542,0.0533753552377847,0.338963867426515,0.0622758822260557
2008-2009,7320,0.503132530120482,0.192289156626506,0.097925956446615,0.170276467987917,0.455991507246926,0.328667680695469
2008-2009,7330,1.5625,0.125,0.017604644629647,0.129214403227848,0.125440854065389,0.100904050917516
2008-2009,7350,0.464912280701754,0.245614035087719,0.394656656022231,0.0647801925188484,2.00243339795549,0.0927921029103506
2008-2009,7390,0.402439024390244,0.207317073170732,0.421511038719354,0.312620941089913,2.78598203561064,0.96473018924396
2008-2009,7411,0.520395550061805,0.15451174289246,0.148612139434044,0.339875315358144,0.955152950433798,0.940454728786133
2008-2009,7412,0.476510067114094,0.194630872483221,0.0974889228134192,0.163187567405909,0.446977826006832,0.362555524477507
2008-2009,7413,0.35031847133758,0.238853503184713,0.108521251973064,0.1098713927489,0.387918452406057,0.231156657607962
2008-2009,7414,0.535831689677844,0.245233399079553,0.152890962825968,0.270981844494173,0.555489119778382,0.491657878146009
2008-2009,7421,0.43716719914803,0.130457933972311,0.0478212409497423,0.134372369492254,0.334751439323592,0.306113551913235
2008-2009,7422,0.436974789915966,0.0840336134453782,0.0589612099441677,0.0913256965133037,0.682944417576344,0.220336402386672
2008-2009,7430,0.494720576873551,0.199587947463302,0.181122858390689,0.163714472069378,0.887020838617721,0.322230756873538
2008-2009,7491,0.494609164420485,0.296495956873315,0.119162709274963,0.166636986792009,0.320990735934948,0.304567056509449
2008-2009,7492,0.359649122807018,0.151315789473684,0.135704535179758,0.133535051730289,0.880631065906716,0.382467768172945
2008-2009,7493,0.540540540540541,0.164864864864865,0.132560468128497,0.263891478986211,0.774111399911731,0.562837693330534
2008-2009,7494,0.184952978056426,0.15987460815047,0.1955866689268,0.127209291942263,1.27768739072921,0.662051088125015
2008-2009,7495,0.944444444444444,,,0.0681569850495622,,0.081747089001868
2008-2009,7499,0.827835880933226,0.177795655671762,0.132096351217447,0.161962967061657,0.703846458194767,0.284732040296696
2008-2009,8011,1.17948717948718,0.282051282051282,0.0139449765143659,0.29145323591357,0.0359982992929468,0.241438372556841
2008-2009,8012,0.678571428571429,0.214285714285714,0.0820510507293364,0.0517957710610184,0.32774573456756,0.0661251468854232
2008-2009,8021,0.291666666666667,0.125,0.00409282373881991,0.0135972030367782,0.0287675065052708,0.0374154392815915
2008-2009,8022,0.421845574387947,0.231638418079096,0.110922228998704,0.219218493346387,0.413841355447433,0.473796067618883
2008-2009,8030,0.625,0.25,0.00330464203723522,0.0498701225438032,0.00994679671426344,0.0629852280961692
2008-2009,8090,0.636363636363636,0.202020202020202,0.10114717723488,0.106955796325463,0.44449028801924,0.162063497701932
2008-2009,8511,0.423076923076923,0.115384615384615,0.0234153821265162,0.0790581159643886,0.183822196613669,0.195101927056837
2008-2009,8512,,,,,,
2008-2009,8513,0.543283582089552,0.146268656716418,0.0645528211373957,0.0997894560184302,0.402778157050436,0.17175851637247
2008-2009,8514,0.75,,,0.168406593406593,,0.202510736703006
2008-2009,8519,0.621621621621622,0.108108108108108,0.0626711908752708,0.321779609039584,0.551607205163992,0.72198451856945
2008-2009,8520,,,,,,
2008-2009,8531,0.75,0.166666666666667,0.00153719461981883,0.0715936703609317,0.0076978061252543,0.0856828740646168
2008-2009,8532,1,1,1,0.050853614239012,,0.0535782625334864
2008-2009,9011,0.472,0.184,0.0950688551337643,0.0636660117082261,0.465902525034814,0.142904705751213
2008-2009,9012,0.384615384615385,0.230769230769231,0.0355492356914326,0.66157636766101,0.122865216857108,3.51877749659334
2008-2009,9013,0.972222222222222,0.0555555555555556,0.0597532061644574,0.901242358574838,1.08035944547283,12.254644007216
2008-2009,9014,0.474285714285714,0.234285714285714,0.24861394679463,0.253363393278456,1.08139236776646,0.425196650540479
2008-2009,9019,0.8,0.114285714285714,0.166606190554731,0.617381921965821,1.54932513556661,2.13222050395706
2008-2009,9032,2,,,0.657949937071738,,0.961774325429272
2008-2009,9033,0.368421052631579,0.105263157894737,0.00154189490768919,0.0306117830926168,0.0131263461616613,0.0676681198631431
2008-2009,9041,0.388888888888889,0.255555555555556,0.0172487821633775,0.0263506906789454,0.0511283542335151,0.0471684096412947
2008-2009,9049,0.39171974522293,0.187898089171975,0.0248499204127748,0.0862124073152711,0.110139147442473,0.189459486971701
2008-2009,9199,3.75,0.5,0.164063875267195,0.193163675068944,0.196263650311362,0.0638423330235161
2008-2009,9200,0.441527446300716,0.133651551312649,0.0437334064587506,0.11074267271582,0.296451000390287,0.239643590566263
2008-2009,9301,0.441860465116279,0.162790697674419,0.0271538026519381,0.102061728089498,0.14354594621938,0.203395692437321
2008-2009,9302,0.394594594594595,0.308108108108108,0.0445933911077888,0.0896566053718843,0.10481353594562,0.18348184318812
2008-2009,9303,0.611111111111111,0.222222222222222,0.646196843960958,0.092569011287851,6.39250644110641,0.139107515070792
2008-2009,9309,0.616438356164384,0.198630136986301,0.196103994482121,0.427634494372064,0.984179768532469,1.05152380624663
2008-2009,9500,1,0.125,0.512841091492777,0.828777335984096,7.36902800658979,2.42017416545718
2009-2010,,0.8,0.4,,0.766905500302998,,2.46757914054137
2009-2010,111,0.112745098039216,0.0441176470588235,0.0050263110382482,0.0782430273825198,0.109453553432504,0.398588839072157
2009-2010,112,1.625,,,0.0611166772930139,,0.0400585057162473
2009-2010,113,0.197530864197531,0.197530864197531,0.0753805372177356,0.158856886925819,0.33119942286913,0.771171530184724
2009-2010,114,0.5,0.4,0,0.556127221702526,0,1.75405690200211
2009-2010,115,0.40625,0.09375,0.00634242699268592,0.0347903091167051,0.0617014646307261,0.0998149887915687
2009-2010,116,0.6,0.133333333333333,0.128836742554526,0.174959764063684,0.96128804727148,0.31059600335787
2009-2010,117,1.2,0.111111111111111,0.358614362367594,0.412622657545482,4.4729952319029,0.572393638629928
2009-2010,121,0.310160427807487,0.112299465240642,0.0130556675958839,0.071659545897596,0.104567137643707,0.228911298575481
2009-2010,122,0.448275862068966,0.137931034482759,0.00483334746592826,0.0529577749841398,0.0303551385942541,0.116139726468076
2009-2010,123,0.24390243902439,0.219512195121951,0.0697898140044043,0.0144103750596371,0.266758593531165,0.0511737455756819
2009-2010,130,0.0812324929971989,0.00840336134453782,0.00219135119921192,0.0627710771790149,0.259147324306899,0.773678820357167
2009-2010,140,0.0341188884980654,0.0532887794583187,0.0304387953805352,0.024698373348832,0.557742813205809,0.730736106617628
2009-2010,150,1,,,0.712179487179487,,2.47438752783964
2009-2010,200,0.284796573875803,0.199143468950749,0.153435002014457,0.0328122393963014,0.728874554214728,0.0943789546014652
2009-2010,500,0.186377245508982,0.129491017964072,0.0657878092912494,0.111722306802741,0.473405725628087,0.600583844633025
2009-2010,1010,0.34375,0.046875,3.52789726477119e-05,0.000753205319217838,0.00071736441838317,0.00188443266274989
2009-2010,1020,0.454545454545455,0.0909090909090909,0.0449848756591803,0.00910282918957083,0.471038358583381,0.0220474845408046
2009-2010,1030,0.130434782608696,0.130434782608696,0.0120365305437937,0.080429987766567,0.0812211579065691,0.553943599448611
2009-2010,1110,,0.375,0.123982706469187,,0.235883293219534,
2009-2010,1120,0.6,,,0.000217057166106112,,0.000361840483580136
2009-2010,1310,0.336633663366337,0.247524752475248,0.0210009819509511,0.0311893853161926,0.0652125119166286,0.0681744286037837
2009-2010,1320,0.197916666666667,0.135416666666667,0.037529060416006,0.00555200991545961,0.248951533649169,0.0232135546922089
2009-2010,1410,0.242207460398569,0.181911088400613,0.0682149929169884,0.0737699415093022,0.329234588071103,0.259435571606021
2009-2010,1421,0.208333333333333,0.166666666666667,0.00129512787854742,0.000451113382739431,0.00648403704988595,0.00189553130704562
2009-2010,1422,0.112903225806452,0.0967741935483871,0.0293253764744277,0.0891919811956343,0.281972462375921,0.769420254869564
2009-2010,1429,0.264705882352941,0.205882352941176,0.0378166731948766,0.334088051651866,0.151597213161923,1.13347046253593
2009-2010,1511,0.327272727272727,0.204545454545455,0.0562251004260993,0.0174977578522384,0.231679363821222,0.0395764046841327
2009-2010,1512,0.139228598306679,0.12793979303857,0.0104475818627106,0.0325644430075541,0.0719644157923452,0.203555541001385
2009-2010,1513,0.142857142857143,0.112244897959184,0.0236807333322784,0.0141010445648817,0.191835887207449,0.0906690790915878
2009-2010,1514,0.15,0.15,0.0174677867459077,0.00221449311363448,0.100743897816487,0.0135630487502681
2009-2010,1520,0.170940170940171,0.136752136752137,0.0142053397960035,0.00130344217765313,0.0909633730859484,0.00561211643317337
2009-2010,1531,0.0557006092254134,0.147084421235857,0.0458003221851529,0.0230626204772896,0.278335523773574,0.351155034898231
2009-2010,1532,0.127659574468085,0.177304964539007,0.0337381858007112,0.0137001263108218,0.162011144200109,0.0910594653254755
2009-2010,1533,0.137214137214137,0.135135135135135,0.00971829817323061,0.0102033828229873,0.0628074902262064,0.0629447230095514
2009-2010,1541,0.267206477732794,0.117408906882591,0.0187140804597701,0.0230808280899988,0.143361131762535,0.075532050251841
